genus,prop_endemic,species_number,nz,nc,ng,wcvp,indo2,outside_aus_num,outside_aus_prop,ala,rowsums,current_knowledge
Abildgaardia,1,2,FALSE,FALSE,TRUE,TRUE,TRUE,24,0.08856088560885608,FALSE,3,non-endemic
Abroma,1,1,FALSE,FALSE,FALSE,TRUE,TRUE,22,0.44,FALSE,2,non-endemic
Abrophyllum,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,2,0.0273972602739726,FALSE,0,endemic
Acanthocarpus,1,7,FALSE,FALSE,FALSE,FALSE,FALSE,29,0.24166666666666667,FALSE,0,endemic
Acanthocladium,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,2761425,0.2066403894867434,FALSE,0,endemic
Aceratium,1,5,FALSE,FALSE,FALSE,TRUE,TRUE,179,0.9728260869565216,TRUE,3,non-endemic
Achnophora,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,endemic
Acianthus,1,11,TRUE,TRUE,FALSE,TRUE,FALSE,433,0.16060830860534123,FALSE,3,non-endemic
Acidonia,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,endemic
Aciphylla,1,2,TRUE,FALSE,FALSE,TRUE,FALSE,4240,0.9990574929311968,TRUE,3,non-endemic
Ackama,1,2,TRUE,FALSE,FALSE,TRUE,FALSE,205,0.9808612440191388,TRUE,3,non-endemic
Acomis,1,4,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,endemic
Acradenia,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,2,0.3333333333333333,FALSE,0,endemic
Acriopsis,1,1,FALSE,FALSE,FALSE,TRUE,TRUE,50,0.8771929824561403,TRUE,3,non-endemic
Acrophyllum,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,0.5,FALSE,0,endemic
Acrothamnus,1,4,TRUE,FALSE,FALSE,TRUE,TRUE,490,0.6422018348623854,TRUE,4,non-endemic
Acrotriche,1,18,FALSE,FALSE,FALSE,FALSE,FALSE,20,0.07722007722007722,FALSE,0,endemic
Actinobole,1,4,FALSE,FALSE,FALSE,FALSE,FALSE,3,0.2,FALSE,0,endemic
Actinodium,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,16,0.16161616161616163,FALSE,0,endemic
Actinoschoenus,1,5,FALSE,TRUE,FALSE,TRUE,TRUE,13,0.01800554016620498,FALSE,3,non-endemic
Actinotus,1,19,TRUE,FALSE,FALSE,TRUE,FALSE,96,0.7741935483870968,TRUE,3,non-endemic
Actites,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,endemic
Acunniana,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,endemic
Adansonia,1,1,FALSE,FALSE,TRUE,TRUE,TRUE,91,0.9891304347826086,TRUE,4,non-endemic
Adelphacme,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0,endemic
Adenanthos,1,31,FALSE,FALSE,FALSE,FALSE,FALSE,285,0.2341824157764996,FALSE,0,endemic
