genus,prop_endemic,species_number,nz,nc,ng,wcvp,indo2,rowsums,current_knowledge
Abildgaardia,1,2,FALSE,FALSE,TRUE,TRUE,TRUE,3,non-endemic
Abroma,1,1,FALSE,FALSE,FALSE,TRUE,TRUE,2,non-endemic
Abrophyllum,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Acanthocarpus,1,7,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Acanthocladium,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Aceratium,1,5,FALSE,FALSE,FALSE,TRUE,TRUE,2,non-endemic
Achnophora,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Acianthus,1,11,TRUE,TRUE,FALSE,TRUE,FALSE,3,non-endemic
Acidonia,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Aciphylla,1,2,TRUE,FALSE,FALSE,TRUE,FALSE,2,non-endemic
Ackama,1,2,TRUE,FALSE,FALSE,TRUE,FALSE,2,non-endemic
Acomis,1,4,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Acradenia,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Acriopsis,1,1,FALSE,FALSE,FALSE,TRUE,TRUE,2,non-endemic
Acrophyllum,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Acrothamnus,1,4,TRUE,FALSE,FALSE,TRUE,TRUE,3,non-endemic
Acrotriche,1,18,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Actinobole,1,4,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Actinodium,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Actinoschoenus,1,5,FALSE,TRUE,FALSE,TRUE,TRUE,3,non-endemic
Actinotus,1,19,TRUE,FALSE,FALSE,TRUE,FALSE,2,non-endemic
Actites,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Acunniana,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Adansonia,1,1,FALSE,FALSE,TRUE,TRUE,TRUE,3,non-endemic
Adelphacme,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Adenanthos,1,31,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Adenochilus,1,1,TRUE,FALSE,FALSE,TRUE,FALSE,2,non-endemic
Adriana,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Aeginetia,1,1,FALSE,FALSE,FALSE,TRUE,TRUE,2,non-endemic
Aenictophyton,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Agastachys,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Agiortia,1,3,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Agonis,1,4,TRUE,FALSE,TRUE,FALSE,FALSE,2,non-endemic
Agrostocrinum,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Ajuga,1,2,TRUE,FALSE,TRUE,TRUE,TRUE,4,non-endemic
Akania,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Alania,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Aldrovanda,1,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,unclear
Alexfloydia,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Alexgeorgea,1,3,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Allittia,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Allocasuarina,1,61,TRUE,FALSE,FALSE,TRUE,FALSE,2,non-endemic
Allopterigeron,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Allosyncarpia,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Almaleea,1,5,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Althaea,1,1,TRUE,FALSE,TRUE,TRUE,FALSE,3,non-endemic
Aluta,1,5,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Alyogyne,1,4,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Ammobium,1,2,TRUE,FALSE,FALSE,TRUE,FALSE,2,non-endemic
Amorphospermum,1,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,unclear
Amperea,1,8,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Amphibolis,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Amphipogon,1,9,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Anacampseros,1,1,FALSE,FALSE,TRUE,TRUE,FALSE,2,non-endemic
Anarthria,1,6,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Ancistrachne,1,2,FALSE,TRUE,FALSE,TRUE,TRUE,3,non-endemic
Andersonia,1,29,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Androcalva,1,33,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Androstoma,1,1,TRUE,FALSE,FALSE,TRUE,FALSE,2,non-endemic
Anemocarpa,1,3,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Anemone,1,1,TRUE,FALSE,TRUE,TRUE,TRUE,4,non-endemic
Angianthus,1,21,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Angophora,1,10,TRUE,FALSE,FALSE,FALSE,FALSE,1,unclear
Anigozanthos,1,11,TRUE,FALSE,TRUE,TRUE,FALSE,3,non-endemic
Anisopogon,1,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,unclear
Anisotome,1,1,TRUE,FALSE,FALSE,TRUE,FALSE,2,non-endemic
Anodopetalum,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Anoectochilus,1,1,FALSE,TRUE,FALSE,TRUE,TRUE,3,non-endemic
Anopterus,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Anthobolus,1,3,FALSE,FALSE,FALSE,TRUE,TRUE,2,non-endemic
Anthocercis,1,10,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Anthotium,1,4,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Anthotroche,1,3,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Anticoryne,1,3,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Aotus,1,17,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Apalochlamys,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,1,unclear
Apatophyllum,1,5,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Aphanes,1,2,TRUE,FALSE,FALSE,TRUE,FALSE,2,non-endemic
Aphanopetalum,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,1,unclear
Aphelia,1,6,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Aphyllorchis,1,2,FALSE,FALSE,FALSE,TRUE,TRUE,2,non-endemic
Apodasmia,1,2,TRUE,FALSE,FALSE,TRUE,FALSE,2,non-endemic
Apodytes,1,1,FALSE,TRUE,TRUE,TRUE,TRUE,4,non-endemic
Aponogeton,1,11,TRUE,FALSE,TRUE,TRUE,TRUE,4,non-endemic
Apowollastonia,1,7,FALSE,FALSE,FALSE,TRUE,FALSE,1,unclear
Appendicula,1,1,FALSE,TRUE,FALSE,TRUE,TRUE,3,non-endemic
Arabidella,1,7,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Archeria,1,5,TRUE,FALSE,FALSE,TRUE,FALSE,2,non-endemic
Archidendropsis,1,3,FALSE,TRUE,FALSE,TRUE,TRUE,3,non-endemic
Archirhodomyrtus,1,1,FALSE,TRUE,FALSE,TRUE,TRUE,3,non-endemic
Archontophoenix,1,6,TRUE,FALSE,FALSE,TRUE,FALSE,2,non-endemic
Areocleome,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Argentipallium,1,5,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Argophyllum,1,11,FALSE,TRUE,FALSE,TRUE,FALSE,2,non-endemic
Argyroglottis,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Aristotelia,1,2,TRUE,FALSE,FALSE,TRUE,TRUE,3,non-endemic
Arnhemia,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Arnocrinum,1,3,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Arrhenechthites,1,1,FALSE,FALSE,FALSE,TRUE,TRUE,2,non-endemic
Artabotrys,1,1,FALSE,FALSE,TRUE,TRUE,TRUE,3,non-endemic
Arthragrostis,1,4,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Arthropodium,1,7,TRUE,TRUE,FALSE,TRUE,FALSE,3,non-endemic
Arthrostylis,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Asperula,1,21,TRUE,FALSE,FALSE,TRUE,TRUE,3,non-endemic
Astartea,1,22,TRUE,FALSE,FALSE,FALSE,FALSE,1,unclear
Asteridea,1,9,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Asterolasia,1,17,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Asterotrichion,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Astonia,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Astrebla,1,4,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Astroloma,1,21,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Astrotricha,1,19,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Astus,1,4,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Atherosperma,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Athertonia,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Athrotaxis,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Atkinsonia,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Auranticarpa,1,6,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
Australopyrum,1,3,TRUE,FALSE,FALSE,TRUE,TRUE,3,non-endemic
Austrobaileya,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,endemic
