"genus","prop_endemic","species_number","nz","nc","ng","wcvp","indo2","prop_aus","n","ala","rowsums","current_knowledge","reason"
"Abildgaardia","1","2","FALSE","FALSE","TRUE","TRUE","TRUE","0.90633608815427","726","TRUE","4","non-endemic",NA
"Abroma","1","1","FALSE","FALSE","FALSE","TRUE","TRUE","0.647398843930636","173","TRUE","3","non-endemic",NA
"Abrophyllum","1","1","FALSE","FALSE","FALSE","FALSE","FALSE","1","827","FALSE","0","endemic",NA
"Acanthocarpus","1","7","FALSE","FALSE","FALSE","FALSE","FALSE","1","932","FALSE","0","endemic",NA
"Acanthocladium","1","1","FALSE","FALSE","FALSE","FALSE","FALSE","0.987654320987654","81","TRUE","1","endemic","ALA taxonomy error"
"Aceratium","1","5","FALSE","FALSE","FALSE","TRUE","TRUE","0.735015772870662","634","TRUE","3","non-endemic",NA
"Achnophora","1","1","FALSE","FALSE","FALSE","FALSE","FALSE","1","57","FALSE","0","endemic",NA
"Acianthus","1","11","TRUE","TRUE","FALSE","TRUE","FALSE","0.973062763760438","11137","TRUE","4","non-endemic",NA
"Acidonia","1","1","FALSE","FALSE","FALSE","FALSE","FALSE","1","112","FALSE","0","endemic",NA
"Aciphylla","1","2","TRUE","FALSE","FALSE","TRUE","FALSE","0.284500693481276","5768","TRUE","3","non-endemic",NA
"Ackama","1","2","TRUE","FALSE","FALSE","TRUE","FALSE","0.933261183261183","2772","TRUE","3","non-endemic",NA
"Acomis","1","4","FALSE","FALSE","FALSE","FALSE","FALSE","1","235","FALSE","0","endemic",NA
"Acradenia","1","2","FALSE","FALSE","FALSE","FALSE","FALSE","0.998525073746313","678","FALSE","0","endemic",NA
"Acriopsis","1","1","FALSE","FALSE","FALSE","TRUE","TRUE","0.468354430379747","79","TRUE","3","non-endemic",NA
"Acrophyllum","1","1","FALSE","FALSE","FALSE","FALSE","FALSE","0.994011976047904","167","FALSE","0","endemic",NA
"Acrothamnus","1","4","TRUE","FALSE","FALSE","TRUE","TRUE","0.939010017678256","6788","TRUE","4","non-endemic",NA
"Acrotriche","1","18","FALSE","FALSE","FALSE","FALSE","FALSE","1","30315","FALSE","0","endemic",NA
"Actinobole","1","4","FALSE","FALSE","FALSE","FALSE","FALSE","1","5177","FALSE","0","endemic",NA
"Actinodium","1","1","FALSE","FALSE","FALSE","FALSE","FALSE","1","303","FALSE","0","endemic",NA
"Actinoschoenus","1","5","FALSE","TRUE","FALSE","TRUE","TRUE","0.983539094650206","729","TRUE","4","non-endemic",NA
"Actinotus","1","19","TRUE","FALSE","FALSE","TRUE","FALSE","0.99234091094272","12273","FALSE","2","non-endemic",NA
"Actites","1","1","FALSE","FALSE","FALSE","FALSE","FALSE","1","1413","FALSE","0","endemic",NA
"Acunniana","1","1","FALSE","FALSE","FALSE","FALSE","FALSE","1","41","FALSE","0","endemic",NA
"Adansonia","1","1","FALSE","FALSE","TRUE","TRUE","TRUE","0.938504542278127","1431","TRUE","4","non-endemic",NA
"Adelphacme","1","1","FALSE","FALSE","FALSE","FALSE","FALSE","1","26","FALSE","0","endemic",NA
"Adenanthos","1","31","FALSE","FALSE","FALSE","FALSE","FALSE","1","6644","FALSE","0","endemic",NA
