genus,prop_endemic,species_number,nz,nc,ng,indo
Abildgaardia,1,2,FALSE,FALSE,TRUE,TRUE
Abroma,1,1,FALSE,FALSE,FALSE,TRUE
Abrophyllum,1,1,FALSE,FALSE,FALSE,TRUE
Acanthocarpus,1,7,FALSE,FALSE,FALSE,TRUE
Acanthocladium,1,1,FALSE,FALSE,FALSE,TRUE
Aceratium,1,5,FALSE,FALSE,FALSE,TRUE
Achnophora,1,1,FALSE,FALSE,FALSE,TRUE
Acianthus,1,11,TRUE,TRUE,FALSE,TRUE
Acidonia,1,1,FALSE,FALSE,FALSE,TRUE
Aciphylla,1,2,TRUE,FALSE,FALSE,TRUE
Ackama,1,2,TRUE,FALSE,FALSE,TRUE
Acomis,1,4,FALSE,FALSE,FALSE,TRUE
Acradenia,1,2,FALSE,FALSE,FALSE,TRUE
Acriopsis,1,1,FALSE,FALSE,FALSE,TRUE
Acrophyllum,1,1,FALSE,FALSE,FALSE,TRUE
Acrothamnus,1,4,TRUE,FALSE,FALSE,TRUE
Acrotriche,1,18,FALSE,FALSE,FALSE,TRUE
Actinobole,1,4,FALSE,FALSE,FALSE,TRUE
Actinodium,1,1,FALSE,FALSE,FALSE,TRUE
Actinoschoenus,1,5,FALSE,TRUE,FALSE,TRUE
Actinotus,1,19,TRUE,FALSE,FALSE,TRUE
Actites,1,1,FALSE,FALSE,FALSE,TRUE
Acunniana,1,1,FALSE,FALSE,FALSE,TRUE
Adansonia,1,1,FALSE,FALSE,TRUE,TRUE
Adelphacme,1,1,FALSE,FALSE,FALSE,TRUE
Adenanthos,1,31,FALSE,FALSE,FALSE,TRUE
Adenochilus,1,1,TRUE,FALSE,FALSE,TRUE
Adriana,1,2,FALSE,FALSE,FALSE,TRUE
Aeginetia,1,1,FALSE,FALSE,FALSE,TRUE
Aenictophyton,1,2,FALSE,FALSE,FALSE,TRUE
Agastachys,1,1,FALSE,FALSE,FALSE,TRUE
Agiortia,1,3,FALSE,FALSE,FALSE,TRUE
Agonis,1,4,TRUE,FALSE,TRUE,TRUE
Agrostocrinum,1,2,FALSE,FALSE,FALSE,TRUE
Ajuga,1,2,TRUE,FALSE,TRUE,TRUE
Akania,1,1,FALSE,FALSE,FALSE,TRUE
Alania,1,1,FALSE,FALSE,FALSE,TRUE
Aldrovanda,1,1,FALSE,FALSE,FALSE,TRUE
Alexfloydia,1,1,FALSE,FALSE,FALSE,TRUE
Alexgeorgea,1,3,FALSE,FALSE,FALSE,TRUE
Allittia,1,2,FALSE,FALSE,FALSE,TRUE
Allocasuarina,1,61,TRUE,FALSE,FALSE,TRUE
Allopterigeron,1,1,FALSE,FALSE,FALSE,TRUE
Allosyncarpia,1,1,FALSE,FALSE,FALSE,TRUE
Almaleea,1,5,FALSE,FALSE,FALSE,TRUE
Althaea,1,1,TRUE,FALSE,TRUE,TRUE
Aluta,1,5,FALSE,FALSE,FALSE,TRUE
Alyogyne,1,4,FALSE,FALSE,FALSE,TRUE
Ammobium,1,2,TRUE,FALSE,FALSE,TRUE
Amorphospermum,1,1,FALSE,FALSE,FALSE,TRUE
Amperea,1,8,FALSE,FALSE,FALSE,TRUE
Amphibolis,1,2,FALSE,FALSE,FALSE,TRUE
Amphipogon,1,9,FALSE,FALSE,FALSE,TRUE
Anacampseros,1,1,FALSE,FALSE,TRUE,TRUE
Anarthria,1,6,FALSE,FALSE,FALSE,TRUE
Ancistrachne,1,2,FALSE,TRUE,FALSE,TRUE
Andersonia,1,29,FALSE,FALSE,FALSE,TRUE
Androcalva,1,33,FALSE,FALSE,FALSE,TRUE
Androstoma,1,1,TRUE,FALSE,FALSE,TRUE
